Energy_KWH,ID,date,House,HouseType,Facing,Region,RUs,EVs,HVAC,Isolation,Holiday
21.448,1.0,2012-06-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.503,1.0,2012-06-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.703000000000003,1.0,2012-06-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.295,1.0,2012-06-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
18.576,1.0,2012-07-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.547,1.0,2012-07-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.517,1.0,2012-07-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.948999999999998,1.0,2012-07-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
17.619,1.0,2012-07-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.401,1.0,2012-07-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
14.465,1.0,2012-07-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.662999999999997,1.0,2012-07-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.836,1.0,2012-07-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
16.799,1.0,2012-07-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.437,1.0,2012-07-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.508,1.0,2012-07-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.302999999999997,1.0,2012-07-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.15,1.0,2012-07-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.947,1.0,2012-07-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
19.964,1.0,2012-07-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.076,1.0,2012-07-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.217000000000002,1.0,2012-07-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.445999999999998,1.0,2012-07-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.244,1.0,2012-07-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.348,1.0,2012-07-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
20.934,1.0,2012-07-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
19.519,1.0,2012-07-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.346,1.0,2012-07-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.056,1.0,2012-07-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.541,1.0,2012-07-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.102,1.0,2012-07-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.16,1.0,2012-07-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
19.006,1.0,2012-07-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.381,1.0,2012-07-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.551,1.0,2012-07-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.69,1.0,2012-08-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.374,1.0,2012-08-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.055,1.0,2012-08-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.116,1.0,2012-08-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.381,1.0,2012-08-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.576999999999998,1.0,2012-08-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.659,1.0,2012-08-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.679,1.0,2012-08-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.448,1.0,2012-08-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.894,1.0,2012-08-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.539,1.0,2012-08-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.881999999999998,1.0,2012-08-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.476,1.0,2012-08-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.321,1.0,2012-08-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
40.503,1.0,2012-08-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.469,1.0,2012-08-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.741,1.0,2012-08-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.997,1.0,2012-08-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.072,1.0,2012-08-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.045,1.0,2012-08-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.59,1.0,2012-08-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.927,1.0,2012-08-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.987,1.0,2012-08-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.378999999999998,1.0,2012-08-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.234,1.0,2012-08-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.214,1.0,2012-08-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.36,1.0,2012-08-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.677,1.0,2012-08-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.4,1.0,2012-08-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.116999999999997,1.0,2012-08-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.006,1.0,2012-08-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.526,1.0,2012-09-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.469,1.0,2012-09-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
18.641000000000002,1.0,2012-09-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.584,1.0,2012-09-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.377,1.0,2012-09-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.618000000000002,1.0,2012-09-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.509999999999998,1.0,2012-09-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
16.839,1.0,2012-09-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.209,1.0,2012-09-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.676000000000002,1.0,2012-09-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.168999999999997,1.0,2012-09-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.302999999999997,1.0,2012-09-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.657,1.0,2012-09-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.058999999999997,1.0,2012-09-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.798000000000002,1.0,2012-09-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.926000000000002,1.0,2012-09-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.516,1.0,2012-09-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.762,1.0,2012-09-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.833000000000002,1.0,2012-09-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.468000000000004,1.0,2012-09-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.778,1.0,2012-09-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.451,1.0,2012-09-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.362000000000002,1.0,2012-09-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
20.892,1.0,2012-09-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.22,1.0,2012-09-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.726,1.0,2012-09-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.383,1.0,2012-09-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.514000000000003,1.0,2012-09-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.321,1.0,2012-09-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.124,1.0,2012-09-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.448,1.0,2012-10-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.177999999999997,1.0,2012-10-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.486,1.0,2012-10-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.535,1.0,2012-10-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.492,1.0,2012-10-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.853,1.0,2012-10-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.729,1.0,2012-10-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.535,1.0,2012-10-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
20.089,1.0,2012-10-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.862000000000002,1.0,2012-10-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.880000000000003,1.0,2012-10-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.494999999999997,1.0,2012-10-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
31.542,1.0,2012-10-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.293,1.0,2012-10-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.531999999999996,1.0,2012-10-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.736,1.0,2012-10-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.256,1.0,2012-10-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.192999999999998,1.0,2012-10-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.079,1.0,2012-10-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
39.258,1.0,2012-10-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
35.902,1.0,2012-10-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
32.489000000000004,1.0,2012-10-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.109,1.0,2012-10-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
35.719,1.0,2012-10-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.557,1.0,2012-10-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
34.117999999999995,1.0,2012-10-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.486000000000004,1.0,2012-10-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
30.418,1.0,2012-10-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
33.361000000000004,1.0,2012-10-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.613999999999997,1.0,2012-10-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.763000000000005,1.0,2012-10-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.368000000000002,1.0,2012-11-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.616,1.0,2012-11-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.339999999999996,1.0,2012-11-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.927,1.0,2012-11-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.778,1.0,2012-11-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.369,1.0,2012-11-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
31.406,1.0,2012-11-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.599999999999994,1.0,2012-11-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.45,1.0,2012-11-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.391,1.0,2012-11-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
46.977999999999994,1.0,2012-11-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
37.845,1.0,2012-11-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.477000000000004,1.0,2012-11-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.134,1.0,2012-11-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.873000000000005,1.0,2012-11-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
34.39,1.0,2012-11-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.573,1.0,2012-11-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
34.737,1.0,2012-11-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
34.39999999999999,1.0,2012-11-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.998000000000005,1.0,2012-11-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
37.936,1.0,2012-11-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
38.026,1.0,2012-11-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.084999999999994,1.0,2012-11-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
45.365,1.0,2012-11-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
34.552,1.0,2012-11-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.621,1.0,2012-11-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.174,1.0,2012-11-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
40.782,1.0,2012-11-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.163,1.0,2012-11-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.472,1.0,2012-11-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.54,1.0,2012-12-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
40.294,1.0,2012-12-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
47.329,1.0,2012-12-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.57299999999999,1.0,2012-12-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
35.846000000000004,1.0,2012-12-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
37.784,1.0,2012-12-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
39.701,1.0,2012-12-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
41.647000000000006,1.0,2012-12-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.723,1.0,2012-12-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.466,1.0,2012-12-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.744,1.0,2012-12-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.635000000000005,1.0,2012-12-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.188,1.0,2012-12-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.107,1.0,2012-12-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.467999999999996,1.0,2012-12-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.020000000000003,1.0,2012-12-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.227000000000004,1.0,2012-12-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.736,1.0,2012-12-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.753,1.0,2012-12-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
41.315,1.0,2012-12-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.583000000000002,1.0,2012-12-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.17,1.0,2012-12-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
32.46,1.0,2012-12-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
17.828000000000003,1.0,2012-12-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.222,1.0,2012-12-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.447,1.0,2012-12-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
32.05,1.0,2012-12-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.500999999999998,1.0,2012-12-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.08,1.0,2012-12-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.479,1.0,2012-12-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.843,1.0,2012-12-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.459000000000003,1.0,2013-01-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
30.441000000000003,1.0,2013-01-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.543,1.0,2013-01-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
37.327,1.0,2013-01-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
37.811,1.0,2013-01-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
34.086,1.0,2013-01-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.491,1.0,2013-01-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.989,1.0,2013-01-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
41.625,1.0,2013-01-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.073999999999998,1.0,2013-01-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.431,1.0,2013-01-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.602,1.0,2013-01-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
32.507000000000005,1.0,2013-01-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.189000000000004,1.0,2013-01-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.226,1.0,2013-01-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.157,1.0,2013-01-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.551000000000002,1.0,2013-01-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.268,1.0,2013-01-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
31.689,1.0,2013-01-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.029,1.0,2013-01-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.04,1.0,2013-01-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.676000000000002,1.0,2013-01-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
35.618,1.0,2013-01-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
35.003,1.0,2013-01-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
34.382999999999996,1.0,2013-01-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.426000000000002,1.0,2013-01-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.724000000000004,1.0,2013-01-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.497999999999998,1.0,2013-01-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
31.459,1.0,2013-01-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
34.065,1.0,2013-01-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
41.063,1.0,2013-01-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.763,1.0,2013-02-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.073999999999998,1.0,2013-02-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
35.331,1.0,2013-02-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
36.933,1.0,2013-02-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
35.742000000000004,1.0,2013-02-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
40.538,1.0,2013-02-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.150999999999996,1.0,2013-02-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.343,1.0,2013-02-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.147999999999996,1.0,2013-02-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.937,1.0,2013-02-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
35.146,1.0,2013-02-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
39.794000000000004,1.0,2013-02-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
34.175000000000004,1.0,2013-02-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.262,1.0,2013-02-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.327,1.0,2013-02-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
38.678,1.0,2013-02-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.859,1.0,2013-02-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.486,1.0,2013-02-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.308,1.0,2013-02-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.491,1.0,2013-02-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.517,1.0,2013-02-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.298,1.0,2013-02-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.156000000000006,1.0,2013-02-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
32.884,1.0,2013-02-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
42.586,1.0,2013-02-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.535,1.0,2013-02-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.314,1.0,2013-02-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.898,1.0,2013-02-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
40.872,1.0,2013-03-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.221000000000004,1.0,2013-03-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
29.764,1.0,2013-03-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.415,1.0,2013-03-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
