"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","4"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","6","15","0","3","3","2","2.835","0.89","10.847","0"
"1","6","16","0","0","3","2","0","3","0","0"
"1","6","17","0","0","3","2","0","3","0","0"
"1","6","18","0","0","3","2","0","3","0","0"
"1","6","19","0","0","3","2","0","3","0","0"
"1","6","20","0","0","3","2","0","3","0","0"
"1","6","21","0","0","3","2","0","3","0","0"
"1","6","22","0","0","3","2","0","3","0","0"
"1","6","23","0","0","3","2","0","3","0","0"
"1","7","0","0","0","3","3","0","3","0","0"
"1","7","1","0","0","3","3","0","3","0","0"
"1","7","2","0","0","4","3","0","4","0","0"
"1","7","3","0","0","4","3","0","4","0","0"
"1","7","4","0","0","4","3","0","4","0","0"
"1","7","5","0","0","4","3","0","4","0","0"
"1","7","6","0","0","3","3","0","3","0","0"
"1","7","7","0","0","3","3","0","3","0","0"
"1","7","8","0","6","3","2","5.674","0.917","21.707","0.907"
"1","7","9","0","35","3","2","33.204","1.729","126.595","103.837"
"1","7","10","7","90","4","2","95.976","4.644","360.792","333.291"
"1","7","11","699","67","4","2","521.942","16.703","1823.165","1754.52"
"1","7","12","24","120","4","2","145.942","7.894","540.585","509.097"
"1","7","13","329","101","4","2","328.166","11.584","1177.231","1129.211"
"1","7","14","671","47","3","2","402.478","13.295","1391.976","1337.529"
"1","7","15","484","32","2","2","224.087","7.652","750.917","714.383"
"1","7","16","0","0","2","2","0","2","0","0"
"1","7","17","0","0","1","2","0","1","0","0"
"1","7","18","0","0","1","2","0","1","0","0"
"1","7","19","0","0","1","2","0","1","0","0"
"1","7","20","0","0","1","2","0","1","0","0"
"1","7","21","0","0","1","2","0","1","0","0"
"1","7","22","0","0","1","2","0","1","0","0"
"1","7","23","0","0","0","2","0","0","0","0"
"1","8","0","0","0","0","2","0","0","0","0"
"1","8","1","0","0","0","2","0","0","0","0"
"1","8","2","0","0","0","2","0","0","0","0"
"1","8","3","0","0","0","2","0","0","0","0"
"1","8","4","0","0","0","2","0","0","0","0"
"1","8","5","0","0","0","2","0","0","0","0"
"1","8","6","0","0","0","2","0","0","0","0"
"1","8","7","0","0","0","2","0","0","0","0"
"1","8","8","214","16","0","2","85.855","0.196","282.738","256.874"
"1","8","9","173","58","1","2","147.721","3.308","534.473","503.125"
"1","8","10","687","54","1","2","446.052","11.881","1569.305","1509.228"
"1","8","11","16","113","2","2","125.543","5.048","470.958","441.049"
"1","8","12","180","128","2","2","262.333","7.694","965.164","923.068"
"1","8","13","285","107","2","1","300.8","10.936","1083.472","1038.123"
"1","8","14","668","49","1","1","404.9","13.529","1400.319","1345.614"
"1","8","15","489","33","1","1","228.208","8.367","763.674","726.821"
"1","8","16","0","0","0","1","0","0","0","0"
"1","8","17","0","0","0","1","0","0","0","0"
"1","8","18","0","0","0","0","0","0","0","0"
"1","8","19","0","0","0","0","0","0","0","0"
"1","8","20","0","0","0","0","0","0","0","0"
"1","8","21","0","0","0","0","0","0","0","0"
"1","8","22","0","0","-1","1","0","-1","0","0"
"1","8","23","0","0","-1","2","0","-1","0","0"
"1","9","0","0","0","-1","2","0","-1","0","0"
"1","9","1","0","0","-2","3","0","-2","0","0"
"1","9","2","0","0","-3","3","0","-3","0","0"
"1","9","3","0","0","-4","3","0","-4","0","0"
"1","9","4","0","0","-4","3","0","-4","0","0"
"1","9","5","0","0","-4","3","0","-4","0","0"
"1","9","6","0","0","-5","3","0","-5","0","0"
"1","9","7","0","0","-5","3","0","-5","0","0"
"1","9","8","0","26","-5","3","27.9","-6.296","109.992","87.55"
"1","9","9","559","43","-4","3","298.813","1.667","1058.52","1013.868"
"1","9","10","721","53","-3","3","463.906","7.522","1663.383","1600.2"
"1","9","11","445","94","-2","3","397.695","7.335","1453.787","1397.411"
"1","9","12","344","114","-2","3","366.977","6.392","1352.992","1299.743"
"1","9","13","223","113","-1","3","272.387","4.948","1009.565","966.264"
"1","9","14","701","48","-1","3","422.047","8.383","1493.428","1435.796"
"1","9","15","530","33","-2","3","244.639","3.424","836.06","797.367"
"1","9","16","0","0","-3","3","0","-3","0","0"
"1","9","17","0","0","-4","3","0","-4","0","0"
"1","9","18","0","0","-5","3","0","-5","0","0"
"1","9","19","0","0","-5","3","0","-5","0","0"
"1","9","20","0","0","-6","3","0","-6","0","0"
"1","9","21","0","0","-6","3","0","-6","0","0"
"1","9","22","0","0","-6","3","0","-6","0","0"
"1","9","23","0","0","-7","3","0","-7","0","0"
"1","10","0","0","0","-7","3","0","-7","0","0"
"1","10","1","0","0","-7","3","0","-7","0","0"
"1","10","2","0","0","-7","3","0","-7","0","0"
"1","10","3","0","0","-7","3","0","-7","0","0"
"1","10","4","0","0","-7","3","0","-7","0","0"
"1","10","5","0","0","-7","3","0","-7","0","0"
"1","10","6","0","0","-7","3","0","-7","0","0"
"1","10","7","0","0","-7","3","0","-7","0","0"
"1","10","8","0","12","-6","3","11.366","-7.726","45.07","23.843"
"1","10","9","22","58","-5","2","72.781","-5.165","282.323","256.468"
"1","10","10","0","30","-3","2","28.431","-4.202","111.122","88.659"
"1","10","11","0","88","-2","2","86.778","-1.677","335.633","308.666"
"1","10","12","0","93","-1","2","91.845","-0.296","353.183","325.844"
"1","10","13","712","67","-1","2","520.221","11.758","1853.88","1784.158"
"1","10","14","614","60","-1","2","397.32","9.934","1401.705","1346.957"
"1","10","15","0","24","-2","2","22.748","-2.068","88.125","66.096"
"1","10","16","0","0","-2","2","0","-2","0","0"
"1","10","17","0","0","-3","2","0","-3","0","0"
"1","10","18","0","0","-3","2","0","-3","0","0"
"1","10","19","0","0","-3","2","0","-3","0","0"
"1","10","20","0","0","-3","2","0","-3","0","0"
"1","10","21","0","0","-3","2","0","-3","0","0"
"1","10","22","0","0","-3","2","0","-3","0","0"
"1","10","23","0","0","-3","2","0","-3","0","0"
"1","11","0","0","0","-3","2","0","-3","0","0"
"1","11","1","0","0","-3","2","0","-3","0","0"
"1","11","2","0","0","-3","2","0","-3","0","0"
"1","11","3","0","0","-3","2","0","-3","0","0"
"1","11","4","0","0","-3","2","0","-3","0","0"
"1","11","5","0","0","-3","2","0","-3","0","0"
"1","11","6","0","0","-3","2","0","-3","0","0"
"1","11","7","0","0","-3","2","0","-3","0","0"
"1","11","8","0","16","-3","2","15.17","-4.879","59.459","37.965"
"1","11","9","119","61","-3","2","129.112","-1.506","481.625","451.478"
"1","11","10","92","101","-2","2","168.395","1.069","635.808","602.087"
"1","11","11","115","127","-2","2","219.14","2.667","825.342","786.925"
"1","11","12","86","133","-2","2","200.969","2.345","759.63","722.879"
"1","11","13","48","117","-2","2","156.907","1.02","596.882","564.084"
"1","11","14","34","87","-2","2","112.531","-0.425","429.502","400.513"
"1","11","15","0","31","-2","2","29.409","-3.008","114.378","91.853"
"1","11","16","0","0","-2","2","0","-2","0","0"
"1","11","17","0","0","-2","2","0","-2","0","0"
"1","11","18","0","0","-2","3","0","-2","0","0"
"1","11","19","0","0","-2","3","0","-2","0","0"
"1","11","20","0","0","-2","3","0","-2","0","0"
"1","11","21","0","0","-2","3","0","-2","0","0"
"1","11","22","0","0","-2","3","0","-2","0","0"
"1","11","23","0","0","-2","4","0","-2","0","0"
"1","12","0","0","0","-2","4","0","-2","0","0"
"1","12","1","0","0","-2","4","0","-2","0","0"
"1","12","2","0","0","-1","4","0","-1","0","0"
"1","12","3","0","0","-1","4","0","-1","0","0"
"1","12","4","0","0","-1","4","0","-1","0","0"
"1","12","5","0","0","0","3","0","0","0","0"
"1","12","6","0","0","0","3","0","0","0","0"
"1","12","7","0","0","0","3","0","0","0","0"
"1","12","8","0","25","1","3","26.262","-0.296","100.989","78.718"
"1","12","9","424","54","2","3","255.395","6.544","894.239","854.033"
"1","12","10","567","73","3","3","409.912","11.98","1448.124","1391.926"
"1","12","11","21","118","3","3","133.917","5.601","500.988","470.404"
"1","12","12","0","50","3","3","47.445","2.645","180.192","156.393"
"1","12","13","0","56","3","3","53.16","2.54","201.986","177.757"
"1","12","14","132","91","3","2","174.382","5.944","640.075","606.252"
"1","12","15","177","50","3","2","133.029","5.231","470.64","440.738"
"1","12","16","0","0","2","2","0","2","0","0"
"1","12","17","0","0","2","2","0","2","0","0"
"1","12","18","0","0","2","2","0","2","0","0"
"1","12","19","0","0","2","2","0","2","0","0"
"1","12","20","0","0","2","2","0","2","0","0"
"1","12","21","0","0","2","2","0","2","0","0"
"1","12","22","0","0","2","2","0","2","0","0"
"1","12","23","0","0","2","2","0","2","0","0"
"1","13","0","0","0","2","2","0","2","0","0"
"1","13","1","0","0","2","3","0","2","0","0"
"1","13","2","0","0","2","3","0","2","0","0"
"1","13","3","0","0","2","3","0","2","0","0"
"1","13","4","0","0","2","3","0","2","0","0"
"1","13","5","0","0","2","2","0","2","0","0"
"1","13","6","0","0","2","2","0","2","0","0"
"1","13","7","0","0","3","1","0","3","0","0"
"1","13","8","0","7","3","1","6.621","0.408","25.385","4.518"
"1","13","9","0","35","4","1","33.199","2.389","126.225","103.473"
"1","13","10","0","25","4","1","23.684","2.22","90.112","68.046"
"1","13","11","0","40","5","1","37.934","3.674","143.438","120.355"
"1","13","12","0","13","5","1","12.31","2.873","46.706","25.448"
"1","13","13","50","120","5","1","161.565","7.872","596.863","564.065"
"1","13","14","0","29","5","1","27.481","4.141","103.707","81.385"
"1","13","15","0","38","5","1","37.084","3.67","140.227","117.206"
"1","13","16","0","0","4","1","0","4","0","0"
"1","13","17","0","0","4","1","0","4","0","0"
"1","13","18","0","0","4","1","0","4","0","0"
"1","13","19","0","0","4","1","0","4","0","0"
"1","13","20","0","0","4","1","0","4","0","0"
"1","13","21","0","0","4","1","0","4","0","0"
"1","13","22","0","0","4","1","0","4","0","0"
"1","13","23","0","0","4","1","0","4","0","0"
"1","14","0","0","0","4","1","0","4","0","0"
"1","14","1","0","0","4","1","0","4","0","0"
"1","14","2","0","0","4","1","0","4","0","0"
"1","14","3","0","0","4","1","0","4","0","0"
"1","14","4","0","0","3","1","0","3","0","0"
"1","14","5","0","0","3","2","0","3","0","0"
"1","14","6","0","0","3","2","0","3","0","0"
"1","14","7","0","0","4","2","0","4","0","0"
"1","14","8","0","1","4","2","0.944","1.797","3.6","0"
"1","14","9","0","7","4","2","6.62","1.963","25.214","4.35"
"1","14","10","0","39","4","2","36.984","2.854","140.336","117.313"
"1","14","11","0","29","5","2","27.484","3.712","103.908","81.582"
"1","14","12","0","15","6","2","14.205","4.312","53.568","32.184"
"1","14","13","679","69","6","2","509.947","18.056","1770.082","1703.278"
"1","14","14","100","94","6","1","161.922","11.679","582.033","549.583"
"1","14","15","0","45","5","1","45.3","4.766","170.493","146.884"
"1","14","16","0","0","5","1","0","5","0","0"
"1","14","17","0","0","5","1","0","5","0","0"
"1","14","18","0","0","5","1","0","5","0","0"
"1","14","19","0","0","5","1","0","5","0","0"
"1","14","20","0","0","5","1","0","5","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","5","1","0","5","0","0"
"1","15","0","0","0","5","1","0","5","0","0"
"1","15","1","0","0","5","1","0","5","0","0"
"1","15","2","0","0","4","1","0","4","0","0"
"1","15","3","0","0","4","1","0","4","0","0"
"1","15","4","0","0","4","1","0","4","0","0"
"1","15","5","0","0","4","1","0","4","0","0"
"1","15","6","0","0","4","1","0","4","0","0"
"1","15","7","0","0","4","1","0","4","0","0"
"1","15","8","0","11","4","1","10.415","1.563","39.736","18.606"
"1","15","9","0","49","4","1","48.154","2.932","182.661","158.813"
"1","15","10","0","79","5","1","78.274","5.221","294.021","267.924"
"1","15","11","0","96","5","1","95.161","5.986","356.275","328.87"
"1","15","12","0","46","5","1","43.64","4.303","164.571","141.078"
"1","15","13","0","78","5","1","75.704","5.106","284.505","258.604"
"1","15","14","0","24","5","1","22.734","3.461","86.043","64.054"
"1","15","15","0","22","5","1","20.842","3.078","79.011","57.153"
"1","15","16","0","0","5","1","0","5","0","0"
"1","15","17","0","0","4","2","0","4","0","0"
"1","15","18","0","0","4","2","0","4","0","0"
"1","15","19","0","0","4","2","0","4","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","3","1","0","3","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","3","1","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","4","1","0","4","0","0"
"1","16","3","0","0","4","1","0","4","0","0"
"1","16","4","0","0","5","1","0","5","0","0"
"1","16","5","0","0","5","2","0","5","0","0"
"1","16","6","0","0","5","1","0","5","0","0"
"1","16","7","0","0","6","1","0","6","0","0"
"1","16","8","0","2","6","2","1.889","3.857","7.138","0"
"1","16","9","0","11","6","2","10.407","4.107","39.279","18.158"
"1","16","10","0","14","6","2","13.253","4.22","49.996","28.678"
"1","16","11","0","48","6","2","45.542","5.152","171.121","147.499"
"1","16","12","0","11","6","2","10.415","4.273","39.283","18.162"
"1","16","13","55","126","6","1","171.672","9.21","630.543","596.948"
"1","16","14","0","11","6","1","10.41","4.624","39.202","18.083"
"1","16","15","6","51","6","1","54.487","5.189","203.75","179.485"
"1","16","16","0","5","6","1","4.727","3.731","17.871","0"
"1","16","17","0","0","6","1","0","6","0","0"
"1","16","18","0","0","6","1","0","6","0","0"
"1","16","19","0","0","6","1","0","6","0","0"
"1","16","20","0","0","5","1","0","5","0","0"
"1","16","21","0","0","5","1","0","5","0","0"
"1","16","22","0","0","5","1","0","5","0","0"
"1","16","23","0","0","5","1","0","5","0","0"
"1","17","0","0","0","5","1","0","5","0","0"
"1","17","1","0","0","5","1","0","5","0","0"
"1","17","2","0","0","5","1","0","5","0","0"
"1","17","3","0","0","4","2","0","4","0","0"
"1","17","4","0","0","4","2","0","4","0","0"
"1","17","5","0","0","4","2","0","4","0","0"
"1","17","6","0","0","4","2","0","4","0","0"
"1","17","7","0","0","4","2","0","4","0","0"
"1","17","8","155","23","4","2","77.375","4.004","258.706","233.335"
"1","17","9","489","53","4","2","284.766","10.13","980.93","938.409"
"1","17","10","648","66","5","2","451.138","16.425","1562.572","1502.714"
"1","17","11","27","125","5","2","152.629","8.814","563","530.994"
"1","17","12","0","69","5","2","65.649","5.244","246.572","221.447"
"1","17","13","0","54","5","2","51.253","4.501","193.118","169.064"
"1","17","14","0","89","4","2","90.509","4.558","340.948","313.869"
"1","17","15","0","10","4","2","9.46","2.388","35.966","14.905"
"1","17","16","0","14","3","2","13.272","1.172","50.721","29.389"
"1","17","17","0","0","2","2","0","2","0","0"
"1","17","18","0","0","2","2","0","2","0","0"
"1","17","19","0","0","2","1","0","2","0","0"
"1","17","20","0","0","2","1","0","2","0","0"
"1","17","21","0","0","1","1","0","1","0","0"
"1","17","22","0","0","1","1","0","1","0","0"
"1","17","23","0","0","1","0","0","1","0","0"
"1","18","0","0","0","1","0","0","1","0","0"
"1","18","1","0","0","1","0","0","1","0","0"
"1","18","2","0","0","1","0","0","1","0","0"
"1","18","3","0","0","1","0","0","1","0","0"
"1","18","4","0","0","1","1","0","1","0","0"
"1","18","5","0","0","1","1","0","1","0","0"
"1","18","6","0","0","1","1","0","1","0","0"
"1","18","7","0","0","1","1","0","1","0","0"
"1","18","8","0","3","1","1","2.835","-1.68","10.963","0"
"1","18","9","0","13","2","0","12.302","-2.029","47.65","26.375"
"1","18","10","5","98","2","0","102.504","2.643","388.895","360.791"
"1","18","11","3","117","3","0","120.453","6.179","450.43","420.978"
"1","18","12","0","112","3","0","112.057","6.093","419.34","390.574"
"1","18","13","450","99","2","0","408.373","17.151","1430.479","1374.834"
"1","18","14","324","88","2","1","288.656","11.339","1027.198","983.412"
"1","18","15","76","56","1","1","96.55","3.279","353.859","326.506"
"1","18","16","60","12","0","1","33.733","-1.093","116.438","93.874"
"1","18","17","0","0","0","2","0","0","0","0"
"1","18","18","0","0","0","2","0","0","0","0"
"1","18","19","0","0","0","2","0","0","0","0"
"1","18","20","0","0","0","2","0","0","0","0"
"1","18","21","0","0","0","2","0","0","0","0"
"1","18","22","0","0","0","2","0","0","0","0"
"1","18","23","0","0","-1","2","0","-1","0","0"
"1","19","0","0","0","-1","1","0","-1","0","0"
"1","19","1","0","0","-1","1","0","-1","0","0"
"1","19","2","0","0","-1","1","0","-1","0","0"
"1","19","3","0","0","-1","1","0","-1","0","0"
"1","19","4","0","0","-2","1","0","-2","0","0"
"1","19","5","0","0","-2","1","0","-2","0","0"
"1","19","6","0","0","-2","1","0","-2","0","0"
"1","19","7","0","0","-2","1","0","-2","0","0"
"1","19","8","287","21","-1","1","111.958","0.26","366.547","338.923"
"1","19","9","586","45","0","0","318.861","11.744","1086.367","1040.936"
"1","19","10","0","91","0","0","91.376","4.848","343.785","316.645"
"1","19","11","25","127","0","0","153.385","4.624","576.298","543.982"
"1","19","12","766","67","1","0","594.143","23.232","2025.804","1949.889"
"1","19","13","0","87","1","1","85.054","4.689","320.219","293.576"
"1","19","14","641","61","1","1","428.862","13.155","1500.757","1442.891"
"1","19","15","485","45","0","1","259.466","8.549","887.613","847.58"
"1","19","16","0","17","0","1","16.331","-0.689","62.903","41.346"
"1","19","17","0","0","0","1","0","0","0","0"
"1","19","18","0","0","0","1","0","0","0","0"
"1","19","19","0","0","0","1","0","0","0","0"
"1","19","20","0","0","0","1","0","0","0","0"
"1","19","21","0","0","0","1","0","0","0","0"
"1","19","22","0","0","0","1","0","0","0","0"
"1","19","23","0","0","0","1","0","0","0","0"
"1","20","0","0","0","0","2","0","0","0","0"
"1","20","1","0","0","0","2","0","0","0","0"
"1","20","2","0","0","0","2","0","0","0","0"
"1","20","3","0","0","0","2","0","0","0","0"
"1","20","4","0","0","0","2","0","0","0","0"
"1","20","5","0","0","0","2","0","0","0","0"
"1","20","6","0","0","0","2","0","0","0","0"
"1","20","7","0","0","0","2","0","0","0","0"
"1","20","8","0","0","0","2","0","0","0","0"
"1","20","9","0","3","0","2","2.836","-2.205","10.993","0"
"1","20","10","0","33","0","2","31.281","-1.372","120.83","98.182"
"1","20","11","0","25","0","2","23.689","-1.479","91.548","69.455"
"1","20","12","0","33","1","2","31.286","-0.279","120.298","97.66"
"1","20","13","0","36","1","2","34.133","-0.167","131.185","108.338"
"1","20","14","78","104","1","2","155.548","3.333","582.118","549.667"
"1","20","15","0","27","1","2","25.59","0.072","98.251","76.032"
"1","20","16","0","4","1","2","3.781","-1.065","14.585","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
